Date,NASDAQ,DIJ,EUROSTOXX,FTSE100,CAC40,DAX,HIS,SSE,NIKKEI,ALLORD,JAKART,KOSPI,SET,SENSEX
13/03/2017,0.01575046,0.00055664,0.01353715,0.011091575,0.007167942,0.010978433,0.030966612,0.010853447,-0.004243686,0.005080617,0.008497502,0.031551693,0.007994964,0.023988081
20/03/2017,0.003442243,-0.015316521,0.01353715,-0.011949931,-0.001659745,-0.002563853,0.001986507,0.001725996,-0.013359303,-0.007682446,0.003668798,0.002016774,0.001016318,-0.007705755
27/03/2017,0.015957365,0.003223468,0.004679497,-0.001896343,0.020035327,0.020396914,-0.010178772,-0.007655602,-0.018509985,0.018410884,-0.00033777,-0.004028469,0.005331421,0.006744375
03/04/2017,0.003735183,-0.000344686,-0.009066843,0.003612253,0.00248982,-0.007157158,0.006437166,-0.009835792,-0.013021402,-0.00020323,-0.001436797,-0.003942528,0.003762969,0.00290287
10/04/2017,0.016869561,-0.009868862,-0.004722156,-0.00297061,-0.012576552,-0.00953893,-0.000232464,0.014461216,-0.017784127,0.003939609,0.020347608,-0.007861776,-0.012331143,-0.008286956
17/04/2017,0.014126654,0.004610127,0.002206431,-0.02949903,-0.002349369,-0.005002971,-0.00909422,-0.019699122,0.015430342,-0.006823851,-0.013045979,0.014028471,-0.002359439,-0.003268871
24/04/2017,0.001948367,0.018933628,0.038905802,0.012473508,0.040315201,0.031811081,0.023558216,0.012414647,0.030463935,0.010479087,0.004474991,0.018488154,0.001722302,0.018659957
01/05/2017,0.002913786,0.003167284,0.038614836,0.012895574,0.0308574,0.022173916,-0.005654,0.022720249,0.012885441,-0.014189969,-0.011723759,0.016102271,-0.01611363,-0.001994059
08/05/2017,0.006007365,-0.005265918,-0.002333665,0.018734258,-0.004978868,0.004199785,0.027402617,0.005844061,0.022284453,0.001210103,0.008442778,0.019783043,0.003685055,0.010969846
15/05/2017,-0.020982099,-0.004401271,0.018232222,0.004736364,-0.015102129,-0.01036801,0.000736295,0.016498449,-0.014852364,-0.017526523,0.01836229,0.00107551,0.012587897,0.009126379
22/05/2017,0.024115068,0.013152329,-0.004887116,0.010240916,0.002296256,-0.002892988,0.018278902,0.006313718,0.00489237,0.004013533,0.01836229,0.028780296,-0.001064756,0.018320966
29/05/2017,-0.005743659,0.005959819,0.014590389,0.010240916,0.001267788,0.017365998,0.011045997,-0.002306395,0.0246068,0.004994327,-0.002562585,0.006947289,-0.000606206,0.007867528
05/06/2017,-0.010573439,0.003092485,-0.019212003,-0.002693259,-0.00821196,-0.000563267,0.004089685,-0.006267065,-0.008162142,-0.018307482,0.002921029,0.004194877,0.006318362,-0.000359109
12/06/2017,0.026847357,0.005265763,-0.01693477,-0.008511913,-0.006891977,-0.004927118,-0.015634233,0.001454405,-0.003503812,0.016054495,-0.011447696,-0.00837352,0.003659459,-0.00660032
19/06/2017,0.014542685,0.000489982,-0.00117858,-0.005292995,0.000533753,-0.001516143,0.001698382,-0.016877957,0.009452635,-0.009236726,0.011315653,0.007075345,-0.004827224,0.002630794
26/06/2017,0.005440431,-0.002111572,0.000884131,-0.015118889,-0.028006594,-0.032589794,0.00367571,0.011217059,-0.004941502,0.001632126,-0.009226056,0.005529935,-0.003371311,-0.006980441
03/07/2017,0.004489373,0.003026334,-0.005020002,0.005210152,0.00476922,0.005143662,-0.016582981,-0.011049238,-0.005221897,-0.003493273,-0.001964722,-0.004996142,0.005306266,0.01409804
10/07/2017,-0.004884516,0.010378239,0.021959601,0.003734058,0.017369573,0.019427962,0.040538287,-0.010884633,0.009477187,0.011218422,0.021904859,0.014500104,-0.002716341,0.020830818
17/07/2017,0.0334157,-0.002668805,0.001447056,0.010046406,-0.022728737,-0.031496945,0.011935633,-0.007965236,-0.000950275,-0.006476762,0.00364462,0.01456652,0.004786715,0.000254197
24/07/2017,-0.024386759,0.011529178,-0.003476336,-0.011402632,0.002679271,-0.006340237,0.010181641,-0.001385012,-0.00698513,-0.002776237,-0.008710161,-0.02023139,-0.001772534,0.008734765
31/07/2017,0.007010329,0.011952845,0.012687684,0.019261258,0.01394333,0.01103995,0.021389408,-0.004817049,-0.000376315,0.003139979,-0.001184181,-0.002310064,-0.010797762,0.000480521
07/08/2017,0.015353881,-0.0106706,-0.025832346,-0.027218557,-0.027771664,-0.023336262,-0.024949594,-0.004701744,-0.011218778,-0.005175026,0.002603691,-0.032128923,0.00333777,-0.035000041
14/08/2017,-0.019163068,-0.008444736,-0.0047156,0.001913353,0.010462919,0.012501035,0.0060841,-0.002713606,-0.013231269,0.009530483,0.006673424,0.016528591,0.005931827,0.009917149
21/08/2017,-0.002799873,0.006399929,0.012331396,0.010526056,-0.001921974,0.000226029,0.029169722,0.016549024,-0.000914666,0.000844672,-0.001838721,0.008503493,0.026655555,0.002261725
28/08/2017,0.026342548,0.00794003,0.003786287,0.004986533,0.003701695,-0.002081463,0.003763356,-0.018582466,0.012204364,-0.002985429,0.000767391,-0.008791944,0.010565459,0.009329975
04/09/2017,0.010618423,-0.008668318,0.011560736,-0.00822082,-0.001908718,0.013199629,-0.010236735,-0.019030185,-0.021385986,-0.008103848,0.003168353,-0.005942903,0.015121005,-0.006439523
11/09/2017,0.001074925,0.021357386,0.010291715,-0.022216906,0.019447893,0.017309453,0.005015476,-0.010629123,0.032397408,0.00285335,0.000916172,0.017908291,-0.000891679,0.018295966
18/09/2017,-0.00527291,0.003642038,0.005672193,0.013093873,0.012840309,0.005857177,0.002619571,0.000558497,0.019248951,-0.002644257,0.007682634,0.00852572,0.008468905,-0.01090967
25/09/2017,-0.008676056,0.002480189,0.007045259,0.008472163,0.009145208,0.018607892,-0.011769939,0.003458924,0.002943474,0.000748736,0.010696891,-0.00501151,0.013540795,-0.020211337
02/10/2017,-0.014340919,0.016316882,-0.003093829,0.020154163,0.005629699,0.009857056,0.032272057,0.000325075,0.016295423,0.00564125,-0.00293665,0.032520812,0.009687764,0.016815525
09/10/2017,0.011148429,0.004296203,0.009531892,0.001660214,-0.001523515,0.002769383,0.000646028,0.001071407,0.022199925,0.018402058,0.004952982,0.006415258,-0.01168862,0.019253466
16/10/2017,0.019716877,0.019780155,-0.00812446,-0.001620298,0.003849206,-4.54E-05,0.000379559,-0.012339424,0.01419601,0.014156615,0.002543143,0.002843806,0.013759491,-0.001318321
23/10/2017,0.007601444,0.004514645,-0.009894017,-0.00242214,0.022409237,0.017266354,-0.001700122,0.003507081,0.025345647,0.000117224,-0.019136506,0.024272188,-0.0085209,0.023411926
30/10/2017,-0.008861024,0.004470625,0.012703092,0.007354621,0.00432985,0.01957782,0.005776757,-0.011231146,0.023825993,0.010167093,0.013155383,-0.005889159,-0.007190181,0.015808764
06/11/2017,0.015953348,-0.004981911,-0.014409149,-0.01699454,-0.025187844,-0.026415598,0.017923902,0.013278436,0.006293656,0.012196681,0.014561119,-0.003529674,0.011828329,-0.011074721
13/11/2017,0.013933966,-0.002734935,-0.00199399,-0.007061034,-0.011504973,-0.010239991,0.002678986,-0.017909452,-0.012627957,-0.010870926,0.016464952,0.004072253,-0.007952538,0.000847384
20/11/2017,0.00380936,0.008515228,0.022276432,0.003907958,0.013313456,0.005074891,0.022595635,0.014602098,0.006854616,0.004098754,0.021411908,-0.027461381,0.002244154,0.010039692
27/11/2017,0.002867892,0.028192096,-0.006715246,-0.014833631,-0.013742146,-0.015304267,-0.026878868,0.008636291,0.011822064,0.002043054,-0.000300565,-0.004619958,0.004033862,-0.02544925
04/12/2017,0.007828891,0.00401849,-0.001404664,0.012726022,0.01534182,0.022465509,-0.015053476,0.010852336,-0.00034842,0.000312666,0.002565273,0.007306871,0.006524156,0.012631491
11/12/2017,0.010333662,0.013171858,-0.003097314,0.012980054,-0.009264717,-0.003819186,0.007245367,0.008363133,-0.011368506,0.001594837,0.018792307,-0.016873575,0.014099437,0.006375604
18/12/2017,-0.005323635,0.004142042,0.008704281,0.013538371,0.00287855,-0.002350942,0.024986714,0.007275666,0.015379536,0.013089315,0.025811377,0.010982093,0.006653742,0.014163705
25/12/2017,0.009157593,-0.001408431,0.004184634,0.012447346,-0.009770385,-0.011939182,0.011467585,-0.009422303,-0.006035808,0.013089315,-0.004785764,0.012096812,0.023522143,0.003427423
01/01/2018,0.014713179,0.02306,0.025290024,0.004723651,0.029341879,0.030645819,0.029491165,-0.003061677,0.040866302,0.0100671,-0.018775762,-0.000440573,0.008176125,0.002844819
08/01/2018,0.001047321,0.019856999,0.014284005,0.007018103,0.008429402,-0.005617203,0.019217224,-0.025253174,-0.002563273,-0.008527902,0.01314203,0.0095044,0.006140682,0.01275837
15/01/2018,-0.007201279,0.010353122,0.009587317,-0.006164061,0.00171135,0.01419991,0.026462533,-0.010905163,0.006499564,-0.009352627,0.004272081,0.021394255,0.004131264,0.026225054
22/01/2018,0.01920212,0.02068802,0.017601978,-0.008482583,0.000477608,-0.00704254,0.027497346,-0.017037192,-0.007427518,0.007391826,-0.005677891,-0.019360866,-0.000836928,0.01506032
29/01/2018,0.021959284,-0.042039137,-0.041744727,-0.029402021,-0.030141434,-0.042494643,-0.016800159,-0.019946758,-0.015237085,0.010504693,-0.022896532,-0.066137653,-0.02263642,-0.02766572
05/02/2018,0.028006291,-0.053523567,-0.057270305,-0.048303946,-0.054736914,-0.054461653,-0.099725112,0.027365561,-0.084781197,-0.048056029,-0.020155696,0.024265674,0.010823135,-0.030723415
12/02/2018,0.019758453,0.041636235,0.03558698,0.028124309,0.03906958,0.028054555,0.053062073,0.100884484,0.015666603,0.011270948,-0.015061428,0.012184764,0.001200902,0.000147023
19/02/2018,-0.043488204,0.003586408,-0.006123064,-0.006919341,0.006753532,0.002552969,0.004864835,-0.021903195,0.007911865,0.016581782,-0.003501704,-0.020339953,0.002165723,0.00385565
26/02/2018,-0.032518732,-0.030973785,-0.031190478,-0.024382421,-0.034591339,-0.046741171,-0.022109675,-0.027701373,-0.033022072,-0.01265928,-0.002254927,0.023569432,-0.020411318,-0.002792444
05/03/2018,0.061042041,0.031990652,0.017416599,0.021631706,0.026477407,0.035697341,0.013405982,0.010541776,0.013484515,0.006728721,0.015312005,0.013938079,0.020289897,-0.021968395
12/03/2018,-0.020610172,-0.015482133,-0.003402413,-0.008395571,0.001581885,0.003468627,0.016185137,-0.016044967,0.009609861,-0.002342495,0.010685364,-0.031448002,-0.009733935,-0.003945084
19/03/2018,0.04839523,-0.058321766,-0.042053494,-0.034392172,-0.036143908,-0.041468522,-0.038595871,0.011339552,-0.050071515,-0.021012281,-0.068306286,0.011964947,-0.010054783,-0.017620604
26/03/2018,-0.021579138,0.023928695,0.025732444,0.019273079,0.014047383,0.017547925,-0.007148993,0.036475027,0.039767468,-0.010188359,-0.021669981,-0.006674316,-0.020670895,0.011351891
02/04/2018,-0.040433438,-0.00709263,0.004320963,0.017837301,0.017446144,0.011877785,-0.00828995,-0.005106265,0.00526333,0.003062321,0.028000379,0.010436867,0.015540262,0.019770376
09/04/2018,-0.015420349,0.017699994,0.022734682,0.011212587,0.010740364,0.016297035,0.031771466,0.01199695,0.009745818,0.006400559,-0.029562277,0.008622355,0.019118126,0.016682277
16/04/2018,-0.006394208,0.004211081,-0.003377403,0.014160219,0.018235297,0.007853381,-0.012741369,-0.008883775,0.017455675,0.006678362,0.032731756,0.006468405,-0.012997138,0.006498651
23/04/2018,0.02583022,-0.006222581,0.001408621,0.018022867,0.012914962,0.003214009,-0.004535837,0.028092285,0.0136963,0.013075566,0.001312783,-0.012523942,0.001039942,0.015972636
30/04/2018,0.002808532,-0.002004365,-0.006212983,0.008613579,0.005974951,0.018797804,-0.011765177,-0.003474296,0.000218517,0.018445716,0.001676516,0.00661261,-0.007862864,-0.001554561
07/05/2018,-0.005596912,0.023167365,0.011827848,0.020600138,0.00468262,0.014069536,0.039172535,-0.002851008,0.012633076,0.009861216,0.001676516,-0.006909228,-0.006681653,0.017612943
14/05/2018,0.015007426,-0.004685734,-0.002522776,0.006992005,0.013009667,0.005865243,-0.00238541,-0.023098773,0.007523926,-0.004110489,-0.029086029,6.10E-05,-0.007415537,-0.019535953
21/05/2018,0.025579326,0.001536341,-0.023283277,-0.006254413,-0.012899628,-0.010740526,-0.014922448,-0.009451723,-0.021136008,-0.008092861,-0.003884335,-0.008914817,-0.01236064,0.002194836
28/05/2018,-0.003115489,-0.004773565,-0.006051106,-0.003693604,-0.01399359,-0.016658316,-0.00311485,0.016418138,-0.012524864,-0.006043301,-0.018154081,0.005161044,0.00129,0.008621049
04/06/2018,0.021867277,0.027280756,0.002309528,-0.002691264,-0.002805044,0.003317297,0.015144058,0.021286298,0.023321707,0.008612836,0.04282129,-0.019582075,-0.010050101,0.006124465
11/06/2018,0.010141183,-0.008969004,-0.002598529,-0.006163937,0.009433816,0.018932098,-0.021177388,0.002601637,0.006905096,0.007846604,-0.012065968,-0.019667725,-0.041828961,0.005022644
18/06/2018,0.005960791,-0.020519173,-0.02310385,0.006320114,-0.021030671,-0.03367458,-0.032553436,0.014863019,-0.014764668,0.018647713,0.019619713,-0.013277054,-0.024393265,0.001892001
25/06/2018,-0.008070981,-0.012670216,-0.011007072,-0.005927207,-0.011922583,-0.021999023,-0.013160759,0.044712319,-0.009474143,-0.005138041,0.003067518,-0.023162491,0.011949032,-0.007484483
02/07/2018,-0.023765619,0.00759611,0.020723092,-0.002517236,0.009765247,0.015335243,-0.022333113,0.014760133,-0.023423076,0.010438673,0.01152378,0.016593615,0.017653944,0.006594692
09/07/2018,0.036864944,0.022756699,-0.000293099,0.00578547,0.009890006,0.003559594,0.007382736,0.03582019,0.036466812,-0.000598113,-0.049478221,-0.009438999,0.016617872,0.024482547
16/07/2018,0.012850773,0.001545963,0.004386643,0.002203278,-0.005704068,0.001648421,-0.010606598,-0.030100455,0.00443894,0.00400651,0.031476619,0.002530464,0.018269491,-0.001239295
23/07/2018,-0.003172914,0.015559521,0.012181096,0.002925861,0.020796187,0.023522647,0.02033426,0.000674858,0.000654875,0.002208507,0.008293887,-0.003190308,0.0059872,0.022767983
30/07/2018,-0.009221431,0.000452513,-0.008976403,-0.005494624,-0.005965,-0.019206045,-0.039946778,-0.015543391,-0.00829266,-0.010237644,-0.028138501,-0.002139778,-0.003586844,0.0058566
06/08/2018,0.009555676,-0.005886273,-0.025631187,0.001030908,-0.011805132,-0.015288582,0.024635886,0.047443628,-0.010133201,0.006365619,0.01354713,-0.01578013,-0.009375805,0.008301505
13/08/2018,0.004912654,0.013972863,-0.008691708,-0.014239404,-0.012965335,-0.017357909,-0.041503199,-0.019824521,-0.001242997,0.009286456,0.004451173,0.020334299,0.008120592,0.002074689
20/08/2018,-0.001738243,0.004703859,0.017900209,0.002497329,0.016250952,0.014954085,0.01670647,0.046250383,0.014770618,-0.010685295,0.003152264,0.012855179,0.010369685,0.007977028
27/08/2018,0.019625241,0.006742181,-0.008611813,-0.019334522,-0.004732747,-0.002460559,0.007799896,-0.022400166,0.011585733,0.010934184,-0.041789436,-0.017939525,-0.018815766,0.010228582
03/09/2018,-0.006286624,-0.001861218,-0.026902031,-0.021033903,-0.029015801,-0.03325704,-0.033362422,0.001532629,-0.02471069,-0.027682938,0.004273872,0.015944371,0.019181642,-0.006626892
10/09/2018,0.006608217,0.009146418,0.018816914,0.003607238,0.018925901,0.013677382,0.011534965,0.008456905,0.034698607,0.003831239,0.013938734,0.008983542,0.01949848,-0.007823729
17/09/2018,-0.006632141,0.022263696,0.02787026,0.025173382,0.026110729,0.024969506,0.024156498,0.007674715,0.033017643,0.00462579,-0.009012116,0.001665932,0.000165123,-0.033340915
24/09/2018,0.018978956,-0.010721146,-0.017699666,0.002666597,-0.000123718,-0.014924689,-0.005922311,-0.042290464,0.010423497,0.003182689,0.020763353,-0.032775332,-0.020645382,-0.016819105
01/10/2018,-0.043495536,-0.000425657,-0.01892792,-0.025856734,-0.024719258,-0.011070528,-0.044743476,-0.008496482,-0.014041649,-0.003864846,-0.005456516,-0.04772235,-0.014259698,-0.052421184
08/10/2018,-0.035977899,-0.042760861,-0.033932928,-0.04508114,-0.05039255,-0.04977318,-0.029447241,0.079049882,-0.046871681,-0.047865356,0.023254318,-0.002589138,-0.016795527,0.010319493
15/10/2018,0.001792794,0.004109526,0.004383132,0.007674971,-0.002223795,0.002601698,-0.009348835,0.021887956,-0.007189586,0.006008567,-0.001023418,-0.061744367,-0.023629571,-0.012105985
22/10/2018,-0.029044387,-0.030163441,-0.03302933,-0.01575507,-0.023337646,-0.031047846,-0.033566627,-0.018791384,-0.061665591,-0.047999404,0.008277062,0.033399889,0.031946658,-0.028563863
29/10/2018,0.009805457,0.023320895,0.025503487,0.022019316,0.026767528,0.028027854,0.069112702,-0.029433459,0.048782547,0.030133735,0.011531442,-0.004739224,-0.007951426,0.048643778
05/11/2018,0.00271547,0.028034176,0.005336726,0.001577491,0.000905117,0.000882494,-0.033962146,0.029425763,0.000296213,0.012589344,0.007072133,0.003020143,-0.020294202,0.004187036
12/11/2018,-0.020137386,-0.022415406,-0.010069311,-0.012947077,-0.016097901,-0.016455014,0.022463215,-0.030407915,-0.025947393,-0.031809912,-0.001011883,-0.016829762,-0.007921198,0.008457357
19/11/2018,-0.026783925,-0.045371577,-0.017225338,-0.008735056,-0.015694028,-0.013163553,-0.009819448,0.037896822,-0.001559727,-0.005061891,0.005000779,0.018959115,0.012071595,-0.013519596
26/11/2018,0.063363244,0.050287626,0.016909032,0.003918773,0.011450325,0.005750573,0.022088306,-0.003370961,0.032027647,-0.007641247,0.012838374,-0.010113682,0.004976026,0.034096054
03/12/2018,-0.072925664,-0.046055459,-0.038373271,-0.029380756,-0.038874014,-0.042568765,-0.016853583,-0.006815478,-0.030544497,0.001494734,-0.023899403,-0.003078368,-0.024876722,-0.014500561
10/12/2018,-0.010569136,-0.011897136,-0.003622629,0.009850864,0.008393765,0.007174704,0.001189807,0.004673418,-0.014115209,-0.013832899,0.007072133,-0.003819972,-0.008811894,0.008087569
17/12/2018,-0.092427616,-0.071148674,-0.028104895,-0.018280966,-0.033375317,-0.02157792,-0.013168211,0.030331152,-0.058206653,-0.025955561,-0.001011883,-0.009969516,-0.019910699,-0.006160242
24/12/2018,0.057415132,0.027119284,0.01415118,0.001902582,-0.003337131,-0.02157792,-0.009724317,0.008921948,-0.007536935,0.032484913,0.005000779,-0.016829762,0.007167896,0.009319312
31/12/2018,0.057415132,0.011427645,0.01415118,-0.00087652,0.011042164,-0.007064733,0.013301099,-0.008373362,-0.007536935,-0.001155338,0.012838374,0.018959115,-0.007167896,-0.000232604
